,item1,item2,Support,Confidence,Lift
0,"['beef', 'other vegetables']",['pork'],0.004168784951703101,0.211340206185567,3.665839378897798
0,"['beef', 'other vegetables']",['root vegetables'],0.007930859176410779,0.40206185567010316,3.688692491152486
0,"['tropical fruit', 'beef']",['other vegetables'],0.004473817996949669,0.5866666666666667,3.031984585741811
0,"['rolls/buns', 'beef']",['root vegetables'],0.00498220640569395,0.3656716417910448,3.354832646469147
0,"['whole milk', 'beef']",['root vegetables'],0.008032536858159633,0.37799043062200954,3.467850639148754
0,"['yogurt', 'beef']",['root vegetables'],0.004575495678698526,0.391304347826087,3.5899983776768334
0,"['berries', 'whole milk']",['whipped/sour cream'],0.004270462633451958,0.36206896551724144,5.050990462215702
0,"['butter', 'other vegetables']",['domestic eggs'],0.004575495678698526,0.2284263959390863,3.6002782116360796
0,"['butter', 'whole milk']",['domestic eggs'],0.005998983223182512,0.21771217712177124,3.4314090737061216
0,"['butter', 'other vegetables']",['root vegetables'],0.0066090493136756485,0.3299492385786802,3.027099590878097
0,"['butter', 'other vegetables']",['whipped/sour cream'],0.005795627859684799,0.2893401015228426,4.036397019116535
0,"['tropical fruit', 'butter']",['yogurt'],0.004575495678698526,0.45918367346938777,3.291597251145356
0,"['butter', 'whole milk']",['whipped/sour cream'],0.006710726995424504,0.24354243542435425,3.397503336735495
0,"['chicken', 'yogurt']",['other vegetables'],0.004880528723945094,0.5853658536585367,3.0252617817822953
0,"['chicken', 'whole milk']",['root vegetables'],0.005998983223182512,0.34104046242774566,3.1288553619187303
0,"['chicken', 'whole milk']",['whipped/sour cream'],0.004168784951703101,0.23699421965317916,3.3061534046652725
0,"['citrus fruit', 'other vegetables']",['root vegetables'],0.010371123538383325,0.3591549295774648,3.295045459323103
0,"['tropical fruit', 'other vegetables']",['citrus fruit'],0.009049313675648195,0.2521246458923513,3.0462480250015664
0,"['citrus fruit', 'pip fruit']",['tropical fruit'],0.005592272496187087,0.4044117647058823,3.8540597925216593
0,"['citrus fruit', 'root vegetables']",['tropical fruit'],0.0056939501779359435,0.3218390804597701,3.0671389111645726
0,"['citrus fruit', 'whipped/sour cream']",['yogurt'],0.004575495678698526,0.42056074766355145,3.01473393095556
0,"['root vegetables', 'cream cheese ']",['other vegetables'],0.004473817996949669,0.5945945945945945,3.0729573504139975
0,"['curd', 'other vegetables']",['whipped/sour cream'],0.004372140315200813,0.25443786982248523,3.5494985102186414
0,"['curd', 'root vegetables']",['yogurt'],0.004677173360447382,0.42990654205607476,3.0817280183101277
0,"['curd', 'tropical fruit']",['yogurt'],0.0052872394509405184,0.5148514851485149,3.6906445746615475
0,"['curd', 'whole milk']",['whipped/sour cream'],0.005897305541433655,0.22568093385214008,3.148329055937302
0,"['curd', 'whipped/sour cream']",['yogurt'],0.004575495678698526,0.43689320388349523,3.131810976817912
0,"['margarine', 'whole milk']",['domestic eggs'],0.005185561769191663,0.2142857142857143,3.3774038461538463
0,"['domestic eggs', 'other vegetables']",['root vegetables'],0.007320793085917641,0.32876712328767127,3.016254344714783
0,"['domestic eggs', 'other vegetables']",['whipped/sour cream'],0.005083884087442806,0.228310502283105,3.185012468020337
0,"['frozen vegetables', 'other vegetables']",['root vegetables'],0.006100660904931368,0.3428571428571428,3.145522388059701
0,"['hygiene articles', 'whole milk']",['tropical fruit'],0.004067107269954245,0.31746031746031744,3.0254091300602926
0,"['margarine', 'tropical fruit']",['yogurt'],0.004067107269954245,0.43478260869565216,3.1166814551907716
0,"['whole milk', 'oil']",['root vegetables'],0.004473817996949669,0.39639639639639634,3.6367150732822373
0,"['onions', 'other vegetables']",['root vegetables'],0.0056939501779359435,0.4,3.6697761194029854
0,"['onions', 'whole milk']",['root vegetables'],0.004778851042196238,0.3949579831932773,3.6235184372256364
0,"['pip fruit', 'other vegetables']",['tropical fruit'],0.00945602440264362,0.3618677042801557,3.4486132476698947
0,"['pip fruit', 'whipped/sour cream']",['other vegetables'],0.005592272496187087,0.6043956043956045,3.1236104935526905
0,"['tropical fruit', 'other vegetables']",['root vegetables'],0.012302999491611592,0.34277620396600567,3.144779819035136
0,"['tropical fruit', 'other vegetables']",['whipped/sour cream'],0.007829181494661922,0.21813031161473087,3.042995198199827
0,"['yogurt', 'other vegetables']",['whipped/sour cream'],0.010167768174885612,0.23419203747072598,3.2670619695384255
0,"['pip fruit', 'rolls/buns']",['tropical fruit'],0.004473817996949669,0.32116788321167883,3.0607423753748657
0,"['pip fruit', 'root vegetables']",['tropical fruit'],0.0052872394509405184,0.33986928104575165,3.238967421593961
0,"['pip fruit', 'yogurt']",['tropical fruit'],0.006405693950177936,0.3559322033898305,3.3920476941269215
0,"['rolls/buns', 'shopping bags']",['sausage'],0.005998983223182512,0.3072916666666667,3.2707938762626267
