,item1,item2,Support,Confidence,Lift,Conviction
0,"['other vegetables', 'beef']",['pork'],0.004168784951703101,0.211340206185567,3.665839378897798,1.2626879458782327
0,"['other vegetables', 'beef']",['root vegetables'],0.007930859176410779,0.40206185567010316,3.688692491152486,1.6591501148256582
0,"['beef', 'tropical fruit']",['other vegetables'],0.004473817996949669,0.5866666666666667,3.031984585741811,2.408531085491251
0,"['rolls/buns', 'beef']",['root vegetables'],0.00498220640569395,0.3656716417910448,3.354832646469147,1.5686162863722004
0,"['whole milk', 'beef']",['root vegetables'],0.008032536858159633,0.37799043062200954,3.467850639148754,1.5947784599741894
0,"['beef', 'yogurt']",['root vegetables'],0.004575495678698526,0.391304347826087,3.5899983776768334,1.635340257099281
0,"['whole milk', 'berries']",['whipped/sour cream'],0.004270462633451958,0.36206896551724144,5.050990462215702,1.560873328844859
0,"['butter', 'other vegetables']",['domestic eggs'],0.004575495678698526,0.2284263959390863,3.6002782116360796,1.2901225483637921
0,"['butter', 'whole milk']",['domestic eggs'],0.005998983223182512,0.21771217712177124,3.4314090737061216,1.2706333752194225
0,"['butter', 'other vegetables']",['root vegetables'],0.0066090493136756485,0.3299492385786802,3.027099590878097,1.4825607370091356
0,"['butter', 'other vegetables']",['whipped/sour cream'],0.005795627859684799,0.2893401015228426,4.036397019116535,1.3989875807974435
0,"['butter', 'tropical fruit']",['yogurt'],0.004575495678698526,0.45918367346938777,3.291597251145356,1.8405962532733497
0,"['butter', 'whole milk']",['whipped/sour cream'],0.006710726995424504,0.24354243542435425,3.397503336735495,1.3130799657767804
0,"['yogurt', 'chicken']",['other vegetables'],0.004880528723945094,0.5853658536585367,3.0252617817822953,2.3999940189598976
0,"['whole milk', 'chicken']",['root vegetables'],0.005998983223182512,0.34104046242774566,3.1288553619187303,1.508440139494644
0,"['whole milk', 'chicken']",['whipped/sour cream'],0.004168784951703101,0.23699421965317916,3.3061534046652725,1.305142425782995
0,"['citrus fruit', 'other vegetables']",['root vegetables'],0.010371123538383325,0.3591549295774648,3.295045459323103,1.544256048984061
0,"['other vegetables', 'tropical fruit']",['citrus fruit'],0.009049313675648195,0.2521246458923513,3.0462480250015664,1.3250211828503644
0,"['citrus fruit', 'pip fruit']",['tropical fruit'],0.005592272496187087,0.4044117647058823,3.8540597925216593,1.6696228511175126
0,"['citrus fruit', 'root vegetables']",['tropical fruit'],0.0056939501779359435,0.3218390804597701,3.0671389111645726,1.4661801073647387
0,"['citrus fruit', 'whipped/sour cream']",['yogurt'],0.004575495678698526,0.42056074766355145,3.01473393095556,1.7179100316512785
